PreviousHigh,PreviousLow,BrokenHigh,BrokenLow
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
0.98757,0.9705,1,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,0,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
1.00933,0.9807,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
0.99761,0.97302,1,0
